Title,ArtistName,Target
4 seasons of loneliness,boyz ii men,1
all cried out,allure ,1
my love is the shhh!,somethin' for the people ,1
tubthumping,chumbawamba,1
quit playing games ,backstreet boys,1
the one i gave my heart to,aaliyah,1
semi-charmed life,third eye blind,1
my body,lsg,1
feel so good,mase,1
what about us,total,1
sock it 2 me,missy "misdemeanor" elliott ,1
building a mystery,sarah mclachlan,1
all for you,sister hazel,1
mo money mo problems,the notorious b.i.g. ,1
butta love,next,1
criminal,fiona apple,1
2 become 1,spice girls,1
invisible man,98 degrees,1
you should be mine ,brian mcknight ,1
everything,mary j. blige,1
i miss my homies,master p ,1
i care 'bout you,milestone,1
love gets me every time,shania twain,1
if i could teach the world,bone thugs-n-harmony,1
spice up your life,spice girls,1
legend of a cowgirl,imani coppola,1
they like it slow,h-town,1
too gone  too long,en vogue,1
up jumps da boogie,magoo and timbaland,1
backyard boogie,mack 10,1
not tonight,lil' kim feat. da brat,1
heaven,nu flavor,1
last night's letter,k-ci & jojo,1
i do,lisa loeb,1
coco jamboo,mr. president,1
no tengo dinero,los umbrellos,1
never make a promise,dru hill,1
on my own,peach union,1
you light up my life,leann rimes,1
valentine,martina mcbride with jim brickman,1
avenues,refugee camp all stars ,1
so help me girl,gary barlow,1
phenomenon,ll cool j,1
have a little mercy,4.0,1
i say a little prayer,diana king,1
electric barbarella,duran duran,1
breaking all the rules,she moves,1
love is alive,3rd party,1
do you like this,rome,1
gotham city,r. kelly,1
around the world,daft punk,1
don't go,le click ,1
so good,davina,1
barbie girl,aqua,1
i'm not a player,big punisher,1
after 12  before 6,sam salter,1
the rest of mine,trace adkins,1
please,the kinleys,1
c u when u get there ,coolio ,1
at the beginning,richard marx & donna lewis,1
someone,swv ,1
me and my crazy world,lost boyz,1
i don't ever want to see you again,uncle sam,1
you're not alone,olive,1
don't say,jon b,1
free,ultra nate,1
you're the inspiration,peter cetera ,1
to the moon and back,savage garden,1
the way that you talk,jagged edge ,1
big bad mamma ,foxy brown ,1
i can love you,mary j. blige,1
jack-ass,beck,1
dream,forest for the trees,1
spin spin sugar,sneaker pimps,1
all of my days,changing faces ,1
alright,jamiroquai,1
can we ,swv,1
down for yours,nastyboy klick ,1
baby you know,the o'jays,1
one more night,amber,1
a smile like yours ,natalie cole,1
kiss the rain,billie myers,1
the joint,epmd,1
go away,lorrie morgan,1
take it to the streets,rampage ,1
more than this,10,1
as we lay,dana,1
boom boom pow,the black eyed peas,1
right round,flo rida,1
kiss me thru the phone,soulja boy tell 'em ,1
blame it,jamie foxx ,1
dead and gone,t.i. ,1
day 'n' nite,kid cudi,1
the climb,miley cyrus,1
love sex magic,ciara ,1
i love college,asher roth,1
turnin me on,keri hilson ,1
mad,ne-yo,1
halo,beyonce,1
beautiful,akon ,1
if u seek amy,britney spears,1
circus,britney spears,1
jai ho! ,a r rahman & the pussycat dolls ,1
how do you sleep?,jesse mccartney ,1
rockin' that thang,the-dream,1
don't trust me,3oh!3,1
sugar,flo rida ,1
i know you want me ,pitbull,1
i told you so,carrie underwood ,1
here comes goodbye,rascal flatts,1
crack a bottle,eminem,1
she's country,jason aldean,1
1  2  3  4,plain white t's,1
turn my swag on,soulja boy tell'em,1
it's america,rodney atkins,1
all the above,maino ,1
don't forget,demi lovato,1
it won't be like this for long,darius rucker,1
ain't i,yung l.a. ,1
then,brad paisley,1
lucky,jason mraz & colbie caillat,1
diva,beyonce,1
knock you down,keri hilson ,1
you can get it all,bow wow ,1
that's not my name,the ting tings,1
don't think i can't love you,jake owen,1
it happens,sugarland,1
stanky legg,gs boyz,1
river of love,george strait,1
candle ,the white tie affair,1
hoedown throwdown,miley cyrus,1
come back to me,david cook,1
i'm on a boat,the lonely island ,1
careless whisper,seether,1
thinking of you,katy perry,1
whatever it is,zac brown band,1
crazier,taylor swift,1
magnificent,rick ross ,1
next to you,mike jones,1
nothin' to die for,tim mcgraw,1
move ,mims,1
be on you,flo rida ,1
i run to you,lady antebellum,1
boyfriend #2,pleasure p,1
shuttin' detroit down,john rich,1
the fear,lily allen,1
one in every crowd,montgomery gentry,1
ride,martina mcbride,1
never ever,ciara ,1
she got her own,ne-yo ,1
things that matter,rascal flatts,1
you complete me,keyshia cole,1
if this isn't love,jennifer hudson,1
lifeline,papa roach,1
kiss a girl,keith urban,1
sideways,dierks bentley,1
prom queen,lil wayne ,1
hot revolver,lil wayne,1
just like me,jamie foxx ,1
always the love songs,eli young band,1
jump,flo rida ,1
sobeautiful,musiq soulchild,1
you'll always find your way back home,hannah montana,1
down the road,kenny chesney with mac mcanally,1
kids,mgmt,1
my love,the-dream ,1
with you,jessica simpson,1
american soldier,toby keith,1
you,ryan duarte,1
alone,lasgo,1
gangsta girl,big tymers ,1
there you go,p!nk,1
you sang to me,marc anthony,1
goodbye earl,dixie chicks,1
try again,aaliyah,1
party up ,dmx,1
he wasn't man enough,toni braxton,1
be with you,enrique iglesias,1
whoa!,black rob,1
i wish,carl thomas,1
carlene,phil vassar,1
buy me a rose,kenny rogers with alison krauss & billy dean,1
the bad touch,bloodhound gang,1
the way you love me,faith hill,1
she's more,andy griggs,1
that's what i'm looking for,da brat,1
where you are,jessica simpson ,1
you owe me,nas ,1
it was,chely wright,1
u don't love me,kumbia kings ,1
i belong to you,lenny kravitz,1
shackles ,mary mary,1
couldn't last a moment,collin raye,1
what i need to do,kenny chesney,1
crash and burn,savage garden,1
mr. too damn good,gerald levert,1
better off alone,alice deejay,1
purest of pain ,son by four,1
kryptonite,3 doors down,1
swear it again,westlife,1
real live woman,trisha yearwood,1
ryde or die  chick,the lox ,1
whistle while you twurk,ying yang twins,1
anything,jay-z,1
mirror mirror,m2m,1
private emotion,ricky martin ,1
yes!,chad brock,1
if you don't wanna love me,tamar braxton,1
can't stay,dave hollister,1
daddy won't sell the farm,montgomery gentry,1
unconditional,clay davidson,1
baby don't cry ,2pac + outlawz,1
stay or let it go,brian mcknight,1
invisible,ashlee simpson,1
what's left of me,nick lachey,1
i love my b****,busta rhymes ,1
do i make you proud,taylor hicks,1
don't forget to remember me,carrie underwood,1
when the stars go blue,tim mcgraw,1
every time i hear your name,keith anderson,1
somewhere over the rainbow,katharine mcphee,1
scotty doesn't know,lustra,1
original fire,audioslave,1
last day of my life,phil vassar,1
labios compartidos,mana,1
let u go,ashley parker angel,1
how 'bout you,eric church,1
is it any wonder?,keane,1
yee haw,jake owen,1
dj play a love song,jamie foxx ,1
coming undone,korn,1
number one,pharrell ,1
gettin' some,shawnna,1
why  why  why,billy currington,1
no pigeons,sporty thievz ,1
one honest heart,reba,1
tonight the heartache's on me,dixie chicks,1
crazy little thing called love,dwight yoakam,1
strong enough,cher,1
slave to the habit,shane minor,1
she's always right,clay walker,1
you are everything,dru hill,1
rollercoaster,b*witched,1
almost home,mary chapin carpenter,1
macarena christmas,los del rio,1
god bless the child,shania twain,1
leavin',the tony rich project,1
that's how it is ,redman ,1
a whole new world ,peabo bryson & regina belle,1
ordinary world,duran duran,1
i'm every woman ,whitney houston,1
nuthin' but a "g" thang,dr. dre,1
mr. wendal,arrested development,1
hip hop hooray,naughty by nature,1
informer,snow,1
don't walk away,jade,1
bed of roses,bon jovi,1
get away,bobby brown,1
rebirth of slick ,digable planets,1
that's what love can do,boy krazy,1
comforter,shai,1
i got a man,positive k,1
forever in love,kenny g,1
ditty,paperboy,1
the right kind of love ,jeremy jordan,1
sweet thing,mary j. blige,1
two princes,spin doctors,1
no mistakes,patty smyth,1
heal the world,michael jackson,1
hat 2 da back,tlc,1
freak me,silk,1
cat's in the cradle,ugly kid joe,1
i have nothing,whitney houston,1
steam,peter gabriel,1
angel,jon secada,1
dazzey duks,duice,1
i'm so into you,swv,1
love is ,vanessa williams/brian mcknight,1
man on the moon,r.e.m.,1
stand up ,def leppard,1
i'm gonna get you,bizarre inc,1
stand,poison,1
bad girl,madonna,1
murder she wrote,chaka demus & pliers,1
if i ever lose my faith in you,sting,1
tell the truth,jude cole,1
supermodel ,rupaul,1
understand this groove,sound factory,1
i see your smile,gloria estefan,1
homies,lighter shade of brown,1
knock-n-boots,wreckx-n-effect,1
passionate kisses,mary chapin carpenter,1
irresistible,cathy dennis,1
gangsta bitch,apache,1
feels like heaven,peter cetera ,1
so alone,men at large,1
come in out of the rain,wendy moten,1
beautiful girl,inxs,1
reminisce,mary j. blige,1
speed,alpha team,1
hope of deliverance,paul mccartney,1
love u more,sunscreem,1
happy days,silk,1
sweet thing,mick jagger,1
losin' myself,debbie gibson,1
simple life,elton john,1
dedicated,r. kelly & public announcement,1
punks jump up to get beat down,brand nubian,1
who got the props,black moon,1
stop the world,extreme,1
love's taken over,chante moore,1
get up ,ab logic,1
lights,journey,1
toss-up,n2deep,1
understanding,xscape,1
the sign,ace of base,1
choose,color me badd,1
miss you in a heartbeat,def leppard,1
so much in love,all-4-one,1
life ,haddaway,1
goody goody,lisette melendez,1
always on my mind,swv,1
i'm in the mood,cece peniston,1
let it snow,boyz ii men,1
stay ,u2,1
will you be there ,heart,1
we ain't goin' out like that,cypress hill,1
having a party,rod stewart,1
mary jane's last dance,tom petty and the heartbreakers,1
groove thang,zhane,1
yours,shai,1
john deere green,joe diffie,1
sentimental,kenny g,1
fast as you,dwight yoakam,1
betcha'll never find,chantay savage,1
you don't have to worry,mary j. blige,1
stay,eternal,1
funk dat/why is it?,sagat,1
i never knew love,doug stone,1
really doe,ice cube,1
i love music ,rozalla,1
,tony toni tone,1
here come the lords,lords of the underground,1
rubberband girl,kate bush,1
addams family ,tag team,1
dunkie butt ,12 gauge,1
back to december,taylor swift,1
we r who we r,ke$ha,1
only girl ,rihanna,1
dj got us fallin' in love,usher ,1
teenage dream,katy perry,1
waiting for the end,linkin park,1
don't you want me,glee cast,1
just a dream,nelly,1
on my level,wiz khalifa ,1
blame it ,glee cast,1
who dat girl,flo rida ,1
tik tok,glee cast,1
someone like you,adele,1
someone else calling you baby,luke bryan,1
pray,justin bieber,1
bass down low,dev ,1
wildflower,the janedear girls,1
maybe,sick puppies,1
lay it down,lloyd,1
who's that chick?,david guetta ,1
i just had sex,the lonely island ,1
h*a*m,kanye west jay z,1
kush,dr. dre ,1
the shape i'm in,joe nichols,1
u smile,justin bieber,1
country boy,aaron lewis ,1
independent women part i,destiny's child,1
it wasn't me,shaggy ,1
he loves u not,dream,1
case of the ex ,mya,1
with arms wide open,creed,1
ms. jackson,outkast,1
if you're gone,matchbox twenty,1
this i promise you,'n sync,1
dance with me,debelah morgan,1
again,lenny kravitz,1
i just wanna love u ,jay-z,1
love don't cost a thing,jennifer lopez,1
e.i.,nelly,1
i wish,r. kelly,1
gotta tell you,samantha mumba,1
most girls,p!nk,1
liquid dreams,o-town,1
crazy for this girl,evan and jaron,1
pinch me,barenaked ladies,1
don't tell me,madonna,1
danger ,mystikal ,1
beautiful day,u2,1
so in love with two,mikaila,1
what's your fantasy,ludacris ,1
stronger,britney spears,1
music,madonna,1
between me and you,ja rule ,1
hemorrhage ,fuel,1
my first love,avant ,1
my next thirty years,tim mcgraw,1
just friends ,musiq,1
crazy,k-ci & jojo,1
without you,dixie chicks,1
south side,moby ,1
bent,matchbox twenty,1
mamacita,public announcement,1
bow wow ,lil bow wow,1
don't think i'm not,kandi,1
i lost it,kenny chesney,1
my everything,98 degrees,1
born to fly,sara evans,1
no more ,3lw,1
put it on me,ja rule ,1
tell her,lonestar,1
best of intentions,travis tritt,1
you're a god,vertical horizon,1
promise,jagged edge,1
emotional,carl thomas,1
we danced,brad paisley,1
project chick,cash money millionaires,1
she bangs,ricky martin,1
angel,shaggy ,1
ashes by now,lee ann womack,1
just another day in paradise,phil vassar,1
burn,jo dee messina,1
it's over now,112,1
loser,3 doors down,1
babylon,david gray,1
www.memory,alan jackson,1
still on your side,bbmak,1
there is no arizona,jamie o'neal,1
911,wyclef jean ,1
you make me sick,p!nk,1
you shouldn't kiss me like this,toby keith,1
stan,eminem ,1
stutter,joe ,1
is that your chick,memphis bleek ,1
wild horses,garth brooks,1
but for the grace of god,keith urban,1
the little girl,john michael montgomery,1
butterfly,crazy town,1
the itch,vitamin c,1
this everyday love,rascal flatts,1
rollin',limp bizkit,1
stranger in my house,tamia,1
thank you,dido,1
liar,profyle,1
meanwhile back at the ranch,the clark family experience,1
x,xzibit,1
could it be,jaheim,1
girls dem sugar,beenie man ,1
you should've told me,kelly price,1
oh no,mos def & pharoahe monch ,1
original prankster,the offspring,1
oklahoma,billy gilman,1
feels like love,vince gill,1
thank you in advance,boyz ii men,1
bouncing off the ceiling ,a*teens,1
my baby you,marc anthony,1
lady ,modjo,1
cha-cha slide,mr. c the slide man,1
go on,george strait,1
after party,koffee brown,1
a little gasoline,terri clark,1
bounce with me,lil bow wow ,1
death of a bachelor,panic! at the disco,1
lean & dabb,ilovememphis,1
look into my eyes ,bone thugs-n-harmony,1
whatever,en vogue,1
all i want ,702,1
smile,scarface ,1
to make you feel my love,billy joel,1
can't let go,laurnea,1
when you talk about love,patti labelle,1
things just ain't the same,deborah cox,1
hole in my soul,aerosmith,1
smokin' me out,warren g ,1
fix,blackstreet with special guests ol' dirty bastard & slash,1
four leaf clover,abra moore,1
how do i live ,trisha yearwood,1
last night on earth,u2,1
never  never gonna give you up,lisa stansfield,1
[freak] and u know it,adina howard,1
supernatural,wild orchid,1
what's stopping you,the o'jays,1
can't get you out of my mind,lil suzy,1
far from yours,o.c. ,1
listen,collective soul,1
drink  swear  steal & lie,michael peterson,1
relax & party,ivory,1
tide is high,angelina,1
dancehall queen ,beenie man ,1
stranger in moscow,michael jackson,1
summertime summertime,corina,1
hip hop drunkies,tha alkaholiks ,1
just another case,cru ,1
sing,ed sheeran,1
play it again,luke bryan,1
west coast,lana del rey,1
fancy,iggy azalea ,1
me and my broken heart,rixton,1
summer,calvin harris,1
mmm yeah,austin mahone ,1
trophies,young money ,1
she looks so perfect,5 seconds of summer,1
move that doh,future ,1
latch,disclosure ,1
red lights,tiesto,1
who do you love?,yg ,1
magic,coldplay,1
beachin',jake owen,1
you & i,one direction,1
john doe,b.o.b ,1
or nah,ty dolla $ign ,1
whiskey in my water,tyler farr,1
headlights,eminem ,1
love runs out,onerepublic,1
girls chase boys,ingrid michaelson,1
birthday,katy perry,1
midnight,coldplay,1
come with me now,kongos,1
invisible,hunter hayes,1
i don't dance,lee brice,1
cut her off,kcamp ,1
am i wrong,nico & vinz,1
we dem boyz,wiz khalifa,1
where it's at ,dustin lynch,1
empire,shakira,1
feelin' myself,will.i.am ,1
slow me down,sara evans,1
tonight i'm getting over you,carly rae jepsen ,1
maybe it was memphis,danielle bradbery,1
r.i.p.,young jeezy ,1
purple rain,prince and the revolution,1
when doves cry,prince,1
kiss,prince and the revolution,1
little red corvette,prince,1
let's go crazy,prince and the revolution,1
kiss it better,rihanna,1
if it ain't love,jason derulo,1
law,yo gotti ,1
ophelia,the lumineers,1
faded,alan walker,1
you don't own me,grace ,1
