Title,ArtistName,Rank,Weeks,isNew,Target
deuces,chris brown featuring tyga ,29,0,8,1
break your heart,taio cruz featuring ludacris,30,0,26,1
the boys of fall,kenny chesney,31,0,4,1
if i had you,adam lambert,32,0,9,1
there goes my baby,usher,33,0,23,1
half of my heart,john mayer,34,0,13,1
smile,uncle kracker,35,0,29,1
secrets,onerepublic,36,0,9,1
impossible,shontelle,37,0,18,1
alejandro,lady gaga,38,0,21,1
bulletproof,la roux,39,0,25,1
miss me,drake featuring lil wayne,40,0,12,1
pretty boy swag,soulja boy tell'em,41,0,10,1
e.t.,katy perry featuring kanye west,42,1,1,1
animal,neon trees,43,0,12,1
pretty good at drinkin' beer,billy currington,44,0,12,1
got your back,t.i. featuring keri hilson,45,0,12,1
your love is my drug,ke$ha,46,0,28,1
if i die young,the band perry,47,0,7,1
why wait,rascal flatts,48,1,1,1
love like crazy,lee brice,49,0,16,1
breakeven,the script,50,0,38,1
un-thinkable ,alicia keys,51,0,20,1
all about tonight,blake shelton,52,0,10,1
free,zac brown band,53,0,14,1
if it's love,train,54,0,11,1
la la la,auburn featuring iyaz,55,0,6,1
undo it,carrie underwood,56,0,17,1
our kind of love,lady antebellum,57,0,11,1
king of anything,sara bareilles,58,0,9,1
lover  lover,jerrod niemann,59,0,17,1
i'm in,keith urban,60,0,13,1
ride,ciara featuring ludacris,61,0,18,1
b.m.f. ,rick ross featuring styles p,62,0,7,1
little white church,little big town,63,0,12,1
power,kanye west,64,0,8,1
letting go ,sean kingston featuring nicki minaj,65,0,3,1
gettin' over you,david guetta ,66,0,17,1
love all over me,monica,67,0,6,1
2012 ,jay sean featuring nicki minaj,68,0,3,1
like a g6,far*east movement featuring cataracs ,69,0,2,1
my first kiss,3oh!3 featuring ke$ha,70,0,16,1
break my bank,new boyz featuring iyaz,71,0,6,1
come back song,darius rucker,72,0,6,1
kissin u,miranda cosgrove,73,0,13,1
fancy,drake featuring t.i. ,74,0,4,1
waka waka ,shakira featuring freshlyground,75,0,11,1
rockstar 101,rihanna featuring slash,76,0,4,1
round & round,selena gomez ,77,0,9,1
farmer's daughter,rodney atkins,78,0,10,1
roll with it,easton corbin,79,0,6,1
september,daughtry,80,0,3,1
all over me,josh turner,81,0,8,1
bittersweet,fantasia,82,0,7,1
champagne life,ne-yo,83,0,5,1
glitter in the air,p!nk,84,0,14,1
143,bobby brackins featuring ray j,85,0,10,1
give a little more,maroon 5,86,1,1,1
this ain't nothin',craig morgan,87,0,10,1
hot tottie,usher featuring jay-z,88,0,2,1
the catalyst,linkin park,89,0,3,1
the man who can't be moved,the script,90,0,3,1
rock that body,the black eyed peas,91,0,17,1
hold you ,gyptian,92,0,13,1
water,brad paisley,93,0,19,1
little lion man,mumford ,94,0,2,1
love like woe,the ready set,95,0,2,1
black rain,soundgarden,96,1,1,1
somebody to love,justin bieber featuring usher,97,0,15,1
this afternoon,nickelback,98,0,20,1
as she's walking away,zac brown band featuring alan jackson,99,0,2,1
mockingbird,rob thomas,100,0,3,1
blurred lines,robin thicke featuring t.i. + pharrell,1,0,16,1
we can't stop,miley cyrus,2,0,9,1
radioactive,imagine dragons,3,0,49,1
get lucky,daft punk featuring pharrell williams,4,0,16,1
holy grail,jay z featuring justin timberlake,5,0,4,1
cups ,anna kendrick,6,0,32,1
treasure,bruno mars,7,0,12,1
clarity,zedd featuring foxes,8,0,20,1
safe and sound,capital cities,9,0,14,1
love somebody,maroon 5,10,0,11,1
same love,macklemore ,11,0,21,1
cruise,florida georgia line featuring nelly,12,0,44,1
can't hold us,macklemore ,13,0,26,1
mirrors,justin timberlake,14,0,25,1
best song ever,one direction,15,0,2,1
i need your love,calvin harris featuring ellie goulding,16,0,16,1
wake me up!,avicii,17,0,6,1
the other side,jason derulo,18,0,16,1
come & get it,selena gomez,19,0,17,1
the way,ariana grande featuring mac miller,20,0,19,1
just give me a reason,p!nk featuring nate ruess,21,0,25,1
i want crazy,hunter hayes,22,0,17,1
summertime sadness,lana del rey ,23,0,4,1
runnin' outta moonlight,randy houser,24,0,13,1
gone  gone  gone,phillip phillips,25,0,22,1
power trip,j. cole featuring miguel,26,0,25,1
sail,awolnation,27,0,48,1
crash my party,luke bryan,28,0,17,1
i love it,icona pop featuring charli xcx,29,0,27,1
body party,ciara,30,0,15,1
thrift shop,macklemore ,31,0,44,1
stay,rihanna featuring mikky ekko,32,0,26,1
take back the night,justin timberlake,33,0,4,1
when i was your man,bruno mars,34,0,33,1
don't ya,brett eldredge,35,0,11,1
boys 'round here,blake shelton featuring pistol annies ,36,0,19,1
round here,florida georgia line,37,0,8,1
u.o.e.n.o.,rocko featuring future ,38,0,17,1
royals,lorde,39,0,5,1
bad,wale featuring tiara thomas or rihanna,40,0,25,1
see you again,carrie underwood,41,0,14,1
redneck crazy,tyler farr,42,0,10,1
my songs know what you did in the dark ,fall out boy,43,0,26,1
ho hey,the lumineers,44,0,61,1
little bit of everything,keith urban,45,0,11,1
gas pedal,sage the gemini featuring iamsu!,46,0,2,1
crooked smile,j. cole featuring tlc,47,0,7,1
tapout,rich gang featuring lil wayne  birdman  future  mack maine  nicki minaj,48,0,13,1
wagon wheel,darius rucker,49,0,26,1
beneath your beautiful,labrinth featuring emeli sande,50,0,8,1
don't drop that thun thun!,the finatticz,51,0,4,1
crazy kids,ke$ha featuring will.i.am or juicy j,52,0,10,1
hey pretty girl,kip moore,53,0,20,1
it goes like this,thomas rhett,54,0,8,1
night train,jason aldean,55,0,5,1
hey girl,billy currington,56,0,11,1
right now,rihanna featuring david guetta,57,0,7,1
all over the road,easton corbin,58,0,13,1
red nose,sage the gemini,59,0,3,1
#beautiful,mariah carey featuring miguel,60,0,13,1
everything has changed,taylor swift featuring ed sheeran,61,0,5,1
turn the night up,enrique iglesias,62,1,1,1
demons,imagine dragons,63,0,20,1
no new friends ,dj khaled featuring drake  rick ross ,64,0,15,1
rich as f**k,lil wayne featuring 2 chainz,65,0,20,1
ain't worried about nothin,french montana,66,0,7,1
counting stars,onerepublic,67,0,7,1
still into you,paramore,68,0,4,1
parking lot party,lee brice,69,0,6,1
brave,sara bareilles,70,0,8,1
what about love,austin mahone,71,0,8,1
headband,b.o.b featuring 2 chainz,72,0,8,1
point at you,justin moore,73,0,10,1
acapella,karmin,74,0,4,1
feds watching,2 chainz featuring pharrell,75,0,5,1
wop,j. dash,76,0,9,1
tom ford,jay-z,77,0,4,1
southern girl,tim mcgraw,78,0,2,1
aw naw,chris young,79,0,3,1
type of way,rich homie quan,80,0,3,1
sweater weather,the neighbourhood,81,0,8,1
beat it,sean kingston featuring chris brown ,82,0,15,1
bubble butt,major lazer featuring bruno mars  tyga ,83,0,8,1
how many drinks?,miguel,84,0,16,1
true love,p!nk featuring lily allen,85,1,1,1
goodbye town,lady antebellum,86,0,6,1
anywhere with you,jake owen,87,0,20,1
jump right in,zac brown band,88,0,15,1
cruisin' for a bruisin',ross lynch  grace phipps and jason evigan,89,0,2,1
love more,chris brown featuring nicki minaj,90,0,2,1
f*ckwithmeyouknowigotit,jay z featuring rick ross,91,0,4,1
lovehate thing,wale featuring sam dew,92,0,5,1
chloe ,emblem3,93,0,2,1
beware,big sean featuring lil wayne ,94,0,2,1
let her go,passenger,95,1,1,1
when i see this bar,kenny chesney,96,0,2,1
vivir mi vida,marc anthony,97,0,2,1
easy,sheryl crow,98,0,2,1
i'm out,ciara featuring nicki minaj,99,0,5,1
mine would be you,blake shelton,100,1,1,1
cheerleader,omi,1,0,18,1
can't feel my face,the weeknd,2,0,11,1
watch me,silento,3,0,26,1
lean on,major lazer ,4,0,20,1
the hills,the weeknd,5,0,13,1
good for you,selena gomez featuring a$ap rocky,6,0,9,1
fight song,rachel platten,7,0,19,1
679,fetty wap featuring remy boyz,8,0,8,1
trap queen,fetty wap,9,0,31,1
shut up and dance,walk the moon,10,0,41,1
my way,fetty wap featuring monty,11,0,7,1
bad blood,taylor swift featuring kendrick lamar,12,0,17,1
see you again,wiz khalifa featuring charlie puth,13,0,24,1
where are u now,skrillex ,14,0,25,1
photograph,ed sheeran,15,0,15,1
locked away,r. city featuring adam levine,16,0,5,1
cool for the summer,demi lovato,17,0,8,1
uptown funk!,mark ronson featuring bruno mars,18,0,41,1
worth it,fifth harmony featuring kid ink,19,0,27,1
want to want me,jason derulo,20,0,24,1
honey  i'm good.,andy grammer,21,0,26,1
classic man,jidenna featuring roman gianarthur,22,0,16,1
uma thurman,fall out boy,23,0,20,1
post to be,omarion featuring chris brown ,24,0,33,1
marvin gaye,charlie puth featuring meghan trainor,25,0,10,1
house party,sam hunt,26,0,12,1
hey mama,david guetta featuring nicki minaj  bebe rexha ,27,0,22,1
flex ,rich homie quan,28,0,18,1
sugar,maroon 5,29,0,32,1
thinking out loud,ed sheeran,30,0,46,1
drag me down,one direction,31,0,3,1
stitches,shawn mendes,32,0,13,1
earned it ,the weeknd,33,0,35,1
hotline bling,drake,34,0,3,1
back to back,drake,35,0,3,1
crash and burn,thomas rhett,36,0,15,1
renegades,x ambassadors,37,0,19,1
straight outta compton,n.w.a,38,1,1,1
kick the dust up,luke bryan,39,0,14,1
again,fetty wap,40,0,2,1
hit the quan,ilovememphis,41,1,1,1
she's kinda hot,5 seconds of summer,42,0,5,1
i don't like it  i love it,flo rida featuring robin thicke ,43,0,9,1
buy me a boat,chris janson,44,0,13,1
b**** better have my money,rihanna,45,0,22,1
love me like you do,ellie goulding,46,0,33,1
all eyes on you,meek mill featuring chris brown ,47,0,9,1
john cougar  john deere  john 3:16,keith urban,48,0,11,1
talking body,tove lo,49,0,30,1
boyz-n-the hood,eazy-e,50,1,1,1
planez,jeremih featuring j. cole,51,0,13,1
nasty freestyle,t-wayne,52,0,19,1
this could be us,rae sremmurd,53,0,11,1
like a wrecking ball,eric church,54,0,22,1
loving you easy,zac brown band,55,0,13,1
young & crazy,frankie ballard,56,0,13,1
like i'm gonna lose you,meghan trainor featuring john legend,57,0,7,1
lose my mind,brett eldredge,58,0,11,1
hell of a night,dustin lynch,59,0,12,1
rotten to the core,dove cameron  cameron boyce  booboo stewart ,60,0,3,1
how deep is your love,calvin harris ,61,0,5,1
strip it down,luke bryan,62,0,3,1
be real,kid ink featuring dej loaf,63,0,19,1
should've been us,tori kelly,64,0,6,1
high by the beach,lana del rey,65,0,2,1
beautiful now,zedd featuring jon bellion,66,0,11,1
ex's & oh's,elle king,67,0,7,1
black magic,little mix,68,0,2,1
save it for a rainy day,kenny chesney,69,0,5,1
burning house,cam,70,0,6,1
comfortable,k camp,71,0,3,1
el perdon ,nicky jam ,72,0,22,1
cheyenne,jason derulo,73,0,4,1
love myself,hailee steinfeld,74,0,2,1
fly,maddie ,75,0,6,1
kiss you in the morning,michael ray,76,0,13,1
ghost town,adam lambert,77,0,10,1
anything goes,florida georgia line,78,0,6,1
here,alessia cara,79,0,3,1
r.i.c.o.,meek mill featuring drake,80,0,8,1
break up with him,old dominion,81,0,7,1
sangria,blake shelton,82,0,19,1
omen,disclosure featuring sam smith,83,0,3,1
i'm comin' over,chris young,84,0,8,1
where ya at,future featuring drake,85,0,5,1
the fix,nelly featuring jeremih,86,1,1,1
do it again,pia mia featuring chris brown ,87,0,8,1
real life,jake owen,88,0,9,1
wet dreamz,j. cole,89,0,20,1
let me see ya girl,cole swindell,90,0,3,1
one hell of an amen,brantley gilbert,91,0,17,1
one man can change the world,big sean featuring kanye west ,92,0,7,1
tonight looks good on you,jason aldean,93,0,18,1
alright,kendrick lamar,94,0,9,1
nothin' like you,dan + shay,95,0,2,1
fun,pitbull featuring chris brown,96,0,15,1
gonna wanna tonight,chase rice,97,0,2,1
100,the game featuring drake,98,0,3,1
how many times,dj khaled featuring chris brown  lil wayne ,99,0,15,1
fly away,5 seconds of summer,100,1,1,1
uptown funk!,mark ronson featuring bruno mars,1,0,12,1
thinking out loud,ed sheeran,2,0,17,1
take me to church,hozier,3,0,25,1
blank space,taylor swift,4,0,14,1
sugar,maroon 5,5,0,3,1
lips are movin,meghan trainor,6,0,15,1
i'm not the only one,sam smith,7,0,22,1
jealous,nick jonas,8,0,21,1
shake it off,taylor swift,9,0,24,1
centuries,fall out boy,10,0,21,1
time of our lives,pitbull ,11,0,8,1
all about that bass,meghan trainor,12,0,30,1
i don't mind,usher featuring juicy j,13,0,11,1
love me like you do,ellie goulding,14,0,4,1
fourfiveseconds,rihanna ,15,0,2,1
love me harder,ariana grande ,16,0,17,1
only,nicki minaj featuring drake  lil wayne ,17,0,14,1
i don't f**k with you,big sean featuring e-40,18,0,19,1
the heart wants what it wants,selena gomez,19,0,13,1
coco,o.t. genasis,20,0,11,1
stay with me,sam smith,21,0,43,1
7/11,beyonce,22,0,10,1
animals,maroon 5,23,0,24,1
no type,rae sremmurd,24,0,19,1
she knows,ne-yo featuring juicy j,25,0,11,1
ghost,ella henderson,26,0,14,1
truffle butter,nicki minaj featuring drake ,27,0,2,1
the hanging tree,james newton howard featuring jennifer lawrence,28,0,10,1
style,taylor swift,29,0,8,1
tuesday,i love makonnen featuring drake,30,0,19,1
g.d.f.r.,flo rida featuring sage the gemini ,31,0,12,1
riptide,vance joy,32,0,32,1
prayer in c,lillywood ,33,0,9,1
habits ,tove lo,34,0,36,1
bang bang,jessie j  ariana grande ,35,0,27,1
elastic heart,sia,36,0,4,1
chandelier,sia,37,0,39,1
earned it ,the weeknd,38,0,6,1
waves,mr. probz,39,0,24,1
don't,ed sheeran,40,0,34,1
i see you,luke bryan,41,0,10,1
heroes ,alesso featuring tove lo,42,0,18,1
stuck on a feeling,prince royce featuring snoop dogg,43,0,6,1
rude,magic!,44,0,41,1
i lived,onerepublic,45,0,10,1
talladega,eric church,46,0,15,1
sun daze,florida georgia line,47,0,15,1
lonely tonight,blake shelton featuring ashley monroe,48,0,9,1
take your time,sam hunt,49,0,5,1
outside,calvin harris featuring ellie goulding,50,0,8,1
night changes,one direction,51,0,11,1
make me wanna,thomas rhett,52,0,12,1
sledgehammer,fifth harmony,53,0,10,1
i bet my life,imagine dragons,54,0,13,1
something in the water,carrie underwood,55,0,18,1
heartbeat song,kelly clarkson,56,0,3,1
ayo,chris brown ,57,0,4,1
feeling myself,nicki minaj featuring beyonce,58,0,7,1
just gettin' started,jason aldean,59,0,10,1
try me,dej loaf,60,0,15,1
drinking class,lee brice,61,0,16,1
like a cowboy,randy houser,62,0,9,1
shut up and dance,walk the moon,63,0,12,1
often,the weeknd,64,0,16,1
apparently,j. cole,65,0,7,1
mean to me,brett eldredge,66,0,13,1
throw sum mo,rae sremmurd featuring nicki minaj ,67,0,5,1
only one,kanye west featuring paul mccartney,68,0,4,1
ain't worth the whiskey,cole swindell,69,0,5,1
lonely eyes,chris young,70,0,7,1
all about it,hoodie allen featuring ed sheeran,71,0,4,1
trap queen,fetty wap,72,0,2,1
homegrown,zac brown band,73,0,3,1
shotgun rider,tim mcgraw,74,0,18,1
shots,imagine dragons,75,1,1,1
somebody,natalie la rose featuring jeremih,76,0,2,1
homegrown honey,darius rucker,77,0,10,1
god made girls,raelynn,78,0,15,1
geronimo,sheppard,79,0,6,1
post to be,omarion featuring chris brown ,80,0,4,1
budapest,george ezra,81,1,1,1
take it on back,chase bryant,82,0,5,1
beg for it,iggy azalea featuring m0,83,0,15,1
l.a.love ,fergie,84,0,17,1
say you do,dierks bentley,85,0,3,1
til it's gone,kenny chesney,86,0,14,1
dangerous,david guetta featuring sam martin,87,0,15,1
can't stop dancin',becky g,88,0,3,1
what we ain't got,jake owen,89,0,5,1
the body,wale featuring jeremih,90,0,3,1
a guy walks into a bar,tyler farr,91,0,5,1
chains,nick jonas,92,1,1,1
perfect storm,brad paisley,93,0,17,1
body language,kid ink featuring usher ,94,0,17,1
talking body,tove lo,95,1,1,1
i bet,ciara,96,1,1,1
not for long,b.o.b featuring trey songz,97,0,4,1
i mean it,g-eazy featuring remo,98,0,3,1
steal my girl,one direction,99,0,18,1
***flawless,beyonce featuring nicki minaj or chimamanda ngozi adichie,100,0,19,1
uptown funk!,mark ronson featuring bruno mars,1,0,13,1
thinking out loud,ed sheeran,2,0,18,1
take me to church,hozier,3,0,26,1
sugar,maroon 5,4,0,4,1
blank space,taylor swift,5,0,15,1
fourfiveseconds,rihanna ,6,0,3,1
lips are movin,meghan trainor,7,0,16,1
i'm not the only one,sam smith,8,0,23,1
love me like you do,ellie goulding,9,0,5,1
shake it off,taylor swift,10,0,25,1
time of our lives,pitbull ,11,0,9,1
jealous,nick jonas,12,0,22,1
i don't mind,usher featuring juicy j,13,0,12,1
stay with me,sam smith,14,0,44,1
centuries,fall out boy,15,0,22,1
all about that bass,meghan trainor,16,0,31,1
only,nicki minaj featuring drake  lil wayne ,17,0,15,1
style,taylor swift,18,0,9,1
i don't f**k with you,big sean featuring e-40,19,0,20,1
7/11,beyonce,20,0,11,1
love me harder,ariana grande ,21,0,18,1
coco,o.t. genasis,22,0,12,1
she knows,ne-yo featuring juicy j,23,0,12,1
the heart wants what it wants,selena gomez,24,0,14,1
ghost,ella henderson,25,0,15,1
truffle butter,nicki minaj featuring drake ,26,0,3,1
no type,rae sremmurd,27,0,20,1
animals,maroon 5,28,0,25,1
earned it ,the weeknd,29,0,7,1
prayer in c,lillywood ,30,0,10,1
g.d.f.r.,flo rida featuring sage the gemini ,31,0,13,1
chandelier,sia,32,0,40,1
riptide,vance joy,33,0,33,1
heartbeat song,kelly clarkson,34,0,4,1
work it,"missy ""misdemeanor"" elliott",35,0,26,1
ayo,chris brown ,36,0,5,1
tuesday,i love makonnen featuring drake,37,0,20,1
bang bang,jessie j  ariana grande ,38,0,28,1
elastic heart,sia,39,0,5,1
get ur freak on,"missy ""misdemeanor"" elliott",40,0,25,1
habits ,tove lo,41,0,37,1
take your time,sam hunt,42,0,6,1
don't,ed sheeran,43,0,35,1
i see you,luke bryan,44,0,11,1
stuck on a feeling,prince royce featuring snoop dogg,45,0,7,1
waves,mr. probz,46,0,25,1
outside,calvin harris featuring ellie goulding,47,0,9,1
sun daze,florida georgia line,48,0,16,1
make me wanna,thomas rhett,49,0,13,1
night changes,one direction,50,0,12,1
lonely tonight,blake shelton featuring ashley monroe,51,0,10,1
sledgehammer,fifth harmony,52,0,11,1
the hanging tree,james newton howard featuring jennifer lawrence,53,0,11,1
blessings,big sean featuring drake,54,1,1,1
i lived,onerepublic,55,0,11,1
heroes ,alesso featuring tove lo,56,0,19,1
talladega,eric church,57,0,16,1
apparently,j. cole,58,0,8,1
somebody,natalie la rose featuring jeremih,59,0,3,1
trap queen,fetty wap,60,0,3,1
feeling myself,nicki minaj featuring beyonce,61,0,8,1
just gettin' started,jason aldean,62,0,11,1
i bet my life,imagine dragons,63,0,14,1
drinking class,lee brice,64,0,17,1
mean to me,brett eldredge,65,0,14,1
shut up and dance,walk the moon,66,0,13,1
often,the weeknd,67,0,17,1
like a cowboy,randy houser,68,0,10,1
only one,kanye west featuring paul mccartney,69,0,5,1
ain't worth the whiskey,cole swindell,70,0,6,1
try me,dej loaf,71,0,16,1
homegrown,zac brown band,72,0,4,1
lonely eyes,chris young,73,0,8,1
something in the water,carrie underwood,74,0,19,1
lay me down,sam smith,75,1,1,1
chains,nick jonas,76,0,2,1
throw sum mo,rae sremmurd featuring nicki minaj ,77,0,6,1
geronimo,sheppard,78,0,7,1
homegrown honey,darius rucker,79,0,11,1
not for long,b.o.b featuring trey songz,80,0,5,1
say you do,dierks bentley,81,0,4,1
shotgun rider,tim mcgraw,82,0,19,1
talking body,tove lo,83,0,2,1
post to be,omarion featuring chris brown ,84,0,5,1
body language,kid ink featuring usher ,85,0,18,1
take it on back,chase bryant,86,0,6,1
the body,wale featuring jeremih,87,0,4,1
budapest,george ezra,88,0,2,1
what we ain't got,jake owen,89,0,6,1
a guy walks into a bar,tyler farr,90,0,6,1
beg for it,iggy azalea featuring m0,91,0,16,1
l.a.love ,fergie,92,0,18,1
worth it,fifth harmony featuring kid ink,93,0,2,1
a little too much,shawn mendes,94,1,1,1
god made girls,raelynn,95,0,16,1
hotel,kid ink featuring chris brown,96,1,1,1
***flawless,beyonce featuring nicki minaj or chimamanda ngozi adichie,97,0,20,1
out the speakers,a-trak + milo ,98,1,1,1
