Title,ArtistName,Target
hot tottie,usher ,1
if i had you,adam lambert,1
right above it,lil wayne ,1
the boys of fall,kenny chesney,1
find your love,drake,1
letting go ,sean kingston ,1
radioactive,kings of leon,1
your love,nicki minaj,1
the only exception,paramore,1
2012 ,jay sean ,1
if it's love,train,1
teach me how to dougie,cali swag district,1
king of anything,sara bareilles,1
miss me,drake ,1
our kind of love,lady antebellum,1
september,daughtry,1
come back song,darius rucker,1
pretty good at drinkin' beer,billy currington,1
as she's walking away,zac brown band ,1
check it out,will.i.am & nicki minaj,1
love all over me,monica,1
got your back,t.i. ,1
farmer's daughter,rodney atkins,1
b.m.f. ,rick ross ,1
roll with it,easton corbin,1
little white church,little big town,1
all over me,josh turner,1
a year without rain,selena gomez & the scene,1
my kinda party,jason aldean,1
power,kanye west,1
love like woe,the ready set,1
love like crazy,lee brice,1
la la la,auburn ,1
holding you down ,jazmine sullivan,1
pretty boy swag,soulja boy tell'em,1
all about tonight,blake shelton,1
can't be friends,trey songz,1
little lion man,mumford & sons,1
why wait,rascal flatts,1
free,zac brown band,1
erase me,kid cudi ,1
break my bank,new boyz ,1
toot it and boot it,yg,1
anything like me,brad paisley,1
put you in a song,keith urban,1
we no speak americano,yolanda be cool & dcup,1
bittersweet,fantasia,1
the breath you take,george strait,1
round & round,selena gomez & the scene,1
waka waka ,shakira ,1
way out here,josh thompson,1
only prettier,miranda lambert,1
somebody to love,justin bieber ,1
all i want is you,miguel ,1
hold you ,gyptian,1
glitter in the air,p!nk,1
turn on the radio,reba,1
smoke a little smoke,eric church,1
rhythm of love,plain white t's,1
trailerhood,toby keith,1
g.u.y.,lady gaga,1
fever,the black keys,1
beating heart,ellie goulding,1
love is an open door,kristen bell & santino fontana,1
lookin' for that girl,tim mcgraw,1
impossible,shontelle,1
my first kiss,3oh!3 ,1
undo it,carrie underwood,1
lover  lover,jerrod niemann,1
gettin' over you,david guetta & chris willis ,1
ride,ciara ,1
i'm in,keith urban,1
rock that body,the black eyed peas,1
beautiful monster,ne-yo,1
lose my mind,young jeezy ,1
water,brad paisley,1
g.r.i.n.d. ,asher roth,1
we'll be a dream,we the kings ,1
nightmare,avenged sevenfold,1
champagne life,ne-yo,1
143,bobby brackins ,1
this ain't nothin',craig morgan,1
sex room,ludacris ,1
crazy town,jason aldean,1
the crow & the butterfly,shinedown,1
lay me down,the dirty heads ,1
rockstar 101,rihanna ,1
cuando me enamoro,enrique iglesias ,1
price on my head,nav ,1
confessions of a dangerous mind,logic,1
splashin,rich the kid,1
last hurrah,bebe rexha,1
empty,juice wrld,1
two,lil uzi vert,1
for real,lil uzi vert,1
unfazed,lil uzi vert ,1
no sleep leak,lil uzi vert,1
depression & obsession,xxxtentacion,1
save me,xxxtentacion,1
carry on,xxxtentacion,1
chasing the sun,the wanted,1
settle down,no doubt,1
the wind,zac brown band,1
yuck!,2 chainz ,1
snap backs & tattoos,driicky graham,1
that's why i pray,big & rich,1
my homies still,lil wayne ,1
lamborghini angels,lupe fiasco,1
neon,chris young,1
wanted you more,lady antebellum,1
promises,nero,1
oh love,green day,1
glass,thompson square,1
i can't make you love me,josh kaufman,1
how to love,christina grimmie,1
i choose you,sara bareilles,1
come get it bae,pharrell williams,1
17 again,brantley gilbert,1
b**** i'm madonna,madonna ,1
flashlight,jessie j,1
hood go crazy,tech n9ne ,1
sparks,hilary duff,1
hangover,psy ,1
boom clap,charli xcx,1
believe me,lil wayne ,1
trumpets,jason derulo,1
shower,becky g,1
wasted,tiesto ,1
studio,schoolboy q ,1
meanwhile back at mama's,tim mcgraw ,1
ready set roll,chase rice,1
i got a car,george strait,1
song about a girl,eric paslay,1
v. 3005,childish gambino,1
small town throwdown,brantley gilbert ,1
rather be,clean bandit ,1
i'm ready,ajr,1
hope you get lonely tonight,cole swindell,1
jungle,jamie n commons & x ambassadors,1
yah.,kendrick lamar,1
xxx.,kendrick lamar ,1
feel.,kendrick lamar,1
pride.,kendrick lamar,1
lust.,kendrick lamar,1
fear.,kendrick lamar,1
blood.,kendrick lamar,1
god.,kendrick lamar,1
duckworth.,kendrick lamar,1
black spiderman,logic ,1
the night we met,lord huron,1
mirror,lil wayne ,1
love on top,beyonce,1
blunt blowin,lil wayne,1
without you,david guetta ,1
beautiful people,chris brown ,1
dancin' away with my heart,lady antebellum,1
megaman,lil wayne,1
fly,nicki minaj ,1
my body,young the giant,1
it's good,lil wayne ,1
how to hate,lil wayne ,1
nightmares of the bottom,lil wayne,1
president carter,lil wayne,1
so special,lil wayne ,1
can't be tamed,miley cyrus,1
no love,eminem ,1
shark in the water,v v brown,1
outta your mind,lil jon ,1
wavin' flag,k'naan,1
i can do anything,3oh!3,1
black widow,iggy azalea ,1
don't tell 'em,jeremih ,1
hot boy,bobby shmurda,1
anaconda,nicki minaj,1
cool kids,echosmith,1
break free,ariana grande ,1
lifestyle,rich gang ,1
maps,maroon 5,1
burnin' it down,jason aldean,1
blame,calvin harris ,1
new flame,chris brown ,1
dirt,florida georgia line,1
fireball,pitbull ,1
0 to 100 / the catch up,drake,1
leave the night on,sam hunt,1
amnesia,5 seconds of summer,1
neon light,blake shelton,1
no flex zone,rae sremmurd,1
i,kendrick lamar,1
about the money,t.i. ,1
hold you down,dj khaled ,1
stolen dance,milky chance,1
touchin  lovin,trey songz ,1
no mediocre,t.i. ,1
roller coaster,luke bryan,1
this is how we do,katy perry,1
girl in a country song,maddie & tae,1
sunshine & whiskey,frankie ballard,1
somewhere in my car,keith urban,1
american kids,kenny chesney,1
day drinking,little big town,1
secrets,mary lambert,1
try,colbie caillat,1
superheroes,the script,1
handsome and wealthy,migos,1
in your arms,nico & vinz,1
look at you,big & rich,1
booty,jennifer lopez ,1
burnin' up,jessie j ,1
close your eyes,parmalee,1
you and your friends,wiz khalifa ,1
ew!,jimmy fallon ,1
i'm not gonna miss you,glen campbell,1
no love,august alsina,1
fight night,migos,1
feelin' it,scotty mccreery,1
u guessed it,og maco ,1
hookah,tyga ,1
bobby bitch,bobby shmurda,1
bo$$,fifth harmony,1
something big,shawn mendes,1
bed of lies,nicki minaj ,1
yellow flicker beat,lorde,1
not myself tonight,christina aguilera,1
one less bell to answer / a house is not a home,glee cast ,1
beautiful,glee cast,1
fire,glee cast ,1
gypsy,shakira,1
a house is not a home,glee cast,1
home,glee cast ,1
i keep on loving you,reba,1
halfway there,big time rush,1
like a prayer,glee cast ,1
love king,the-dream,1
new morning,alpha rev,1
2u,david guetta ,1
honest,the chainsmokers,1
patty cake,kodak black,1
something new,wiz khalifa ,1
perplexing pegasus,rae sremmurd,1
for her,chris lane,1
untouchable,youngboy never broke again,1
it's goin' down,descendants 2 cast,1
forget you,glee cast ,1
singing in the rain / umbrella,glee cast ,1
please don't go,mike posner,1
whip my hair,willow,1
right thru me,nicki minaj,1
teenage dream,glee cast,1
aston martin music,rick ross ,1
runaway,kanye west ,1
memories,david guetta ,1
shake,jesse mccartney,1
mama's song,carrie underwood,1
liv tonight,nelly ,1
monster,kanye west ,1
loca,shakira ,1
hold my hand,michael jackson duet with akon,1
bon  bon,pitbull,1
bullets in the gun,toby keith,1
make a movie,twista ,1
one in a million,ne-yo,1
sick,new hollow,1
this ain't no love song,trace adkins,1
what if,jason derulo,1
turn around ,flo rida,1
porn star dancing,my darkest days ,1
strip me,natasha bedingfield,1
one day,matisyahu,1
fistful of tears,maxwell,1
almost like praying,lin-manuel miranda ,1
dear hate,maren morris ,1
no promises,a boogie wit da hoodie,1
say a',a boogie wit da hoodie,1
too hotty,quavo,1
dna,bts,1
ride out,kid ink,1
trouble,iggy azalea ,1
go hard or go home,wiz khalifa & iggy azalea,1
good lovin,ludacris ,1
goodbye,who is fancy,1
knockout,lil wayne ,1
you and me,dave matthews band,1
bridge over troubled water,mary j. blige & andrea bocelli,1
f**k today,lil wayne ,1
hallelujah,justin timberlake & matt morris ,1
who i am,nick jonas & the administration,1
american star,lil wayne ,1
major tom,shiny toy guns,1
ain't leavin without you,jaheim,1
the man who can't be moved,the script,1
bed intruder song,antoine dodson & the gregory brothers ,1
setting the world on fire,kenny chesney ,1
gangsta,kehlani,1
may we all,florida georgia line ,1
in the name of love,martin garrix & bebe rexha,1
chill bill,rob $tone ,1
grass ain't greener,chris brown,1
pick up the phone,young thug and travis scott ,1
rock on,tucker beathard,1
too much sauce,dj esco ,1
you look like i need a drink,justin moore,1
ooouuu,young m.a,1
wyclef jean,young thug,1
i met a girl,william michael morgan,1
move,luke bryan,1
do you mind,dj khaled ,1
wishing,dj drama ,1
i know somebody,locash,1
cool girl,tove lo,1
lucky,glee cast,1
river deep  mountain high,glee cast,1
speak now,taylor swift,1
happy days are here again / get happy,glee cast,1
don't go breaking my heart,glee cast,1
move that body,nelly ,1
sing!,glee cast,1
le jazz hot,glee cast,1
gonorrhea,lil wayne ,1
downtown,macklemore & ryan lewis ,1
hit the quan,ilovememphis,1
drag me down,one direction,1
love myself,hailee steinfeld,1
back to back,drake,1
levels,nick jonas,1
comfortable,k camp,1
smoke break,carrie underwood,1
black magic,little mix,1
let me see ya girl,cole swindell,1
nothin' like you,dan + shay,1
gonna wanna tonight,chase rice,1
liquor,chris brown,1
tell your friends,the weeknd,1
about you,trey songz,1
nothing but trouble ,lil wayne & charlie puth,1
hold my hand,jess glynne,1
100,the game ,1
firestone,kygo ,1
prisoner,the weeknd ,1
dark times,the weeknd ,1
cecilia and the satellite,andrew mcmahon in the wilderness,1
blue ain't your color,keith urban,1
the greatest,sia ,1
x,21 savage & metro boomin ,1
handclap,fitz and the tantrums,1
dirty laundry,carrie underwood,1
fresh eyes,andy grammer,1
otw,dj luke nasty,1
80s mercedes,maren morris,1
if the boot fits,granger smith,1
alone,marshmello,1
love on the weekend,john mayer,1
dancing on my own,calum scott,1
sneakin',drake ,1
song for another time,old dominion,1
say it,flume ,1
water,ugly god,1
running back,wale ,1
lust for life,lana del rey ,1
still got time,zayn ,1
hard times,paramore,1
best mistake,ariana grande ,1
hideaway,kiesza,1
i will never let you down,rita ora,1
shell shocked,juicy j,1
cold one,eric church,1
dust,eli young band,1
foreign,trey songz,1
later on,the swon brothers,1
walk on water,eminem ,1
krippy kush,farruko,1
total eclipse of the heart,chloe kohanski,1
perro fiel,shakira ,1
in my feelings,drake,1
killshot,eminem,1
i love it,kanye west & lil pump,1
fefe,6ix9ine ,1
taste,tyga ,1
lucky you,eminem ,1
natural,imagine dragons,1
nonstop,drake,1
no brainer,dj khaled ,1
god is a woman,ariana grande,1
back to you,selena gomez,1
yes indeed,lil baby & drake,1
trip,ella mai,1
rap devil,machine gun kelly,1
big bank,yg ,1
i'm a mess,bebe rexha,1
new patek,lil uzi vert,1
simple,florida georgia line,1
broken,lovelytheband,1
beautiful,bazzi ,1
fall,eminem,1
falling down,lil peep & xxxtentacion,1
hotel key,old dominion,1
drew barrymore,bryce vine,1
she got the best of me,luke combs,1
sunrise  sunburn  sunset,luke bryan,1
jackie chan,tiesto & dzeko ,1
blue tacoma,russell dickerson,1
africa,weezer,1
barbie dreams,nicki minaj,1
hooked,dylan scott,1
the ringer,eminem,1
medicine,queen naija,1
lose it,kane brown,1
breathin,ariana grande,1
smile ,lil' duval ,1
break up in the end,cole swindell,1
self care,mac miller,1
thunderclouds,labrinth,1
the way i am,charlie puth,1
that's on me,yella beezy,1
w o r k i n  m e,quavo,1
life changes,thomas rhett,1
drowns the whiskey,jason aldean ,1
lie,nf,1
drunk me,mitchell tenpenny,1
remind me to forget,kygo ,1
pretty little fears,6lack ,1
promises,calvin harris & sam smith,1
all girls are the same,juice wrld,1
stargazing,travis scott,1
best part,daniel caesar ,1
dangerous,meek mill ,1
apes**t,the carters,1
drunk girl,chris janson,1
yosemite,travis scott,1
bebe,6ix9ine ,1
side effects,the chainsmokers ,1
desperate man,eric church,1
solo,clean bandit ,1
hangin' on,chris young,1
lean wit me,juice wrld,1
not alike,eminem ,1
best shot,jimmie allen,1
hopeless romantic,wiz khalifa ,1
kamikaze,eminem,1
noticed,lil mosey,1
i'm upset,drake,1
bed,nicki minaj ,1
all mine,kanye west,1
bigger > you,2 chainz,1
ddu-du ddu-du,blackpink,1
fake love,bts,1
yikes,kanye west,1
tati,6ix9ine ,1
born to be yours,kygo & imagine dragons,1
boss,the carters,1
ocean,martin garrix ,1
praise the lord ,a$ap rocky ,1
hope,xxxtentacion,1
numb,xxxtentacion,1
summer,the carters,1
life goes on,lil baby ,1
welcome to the party,diplo,1
reborn,kids see ghosts,1
i know you,lil skies ,1
i was jack ,jake owen,1
nice,the carters,1
cop shot the kid,nas ,1
friends,the carters,1
everything i didn't say,5 seconds of summer,1
word crimes,weird al yankovic,1
you & i ,john legend,1
she twerkin,ca$h out,1
angel in blue jeans,train,1
walk thru,rich homie quan ,1
24 hours,teeflii ,1
bend ova,lil jon ,1
x,chris brown,1
baby,glee cast,1
sing,glee cast,1
take me or leave me,glee cast,1
somebody to love,glee cast,1
born to be somebody,justin bieber,1
hit the lights,jay sean ,1
firework,glee cast,1
do the john wall,troop 41,1
hold on  we're going home,christina grimmie,1
my baby's guns n' roses,brantley gilbert,1
the big bang,katy tiz,1
the heart part 4,kendrick lamar,1
speak to a girl,tim mcgraw & faith hill,1
you're welcome,dwayne johnson,1
dream on,glee cast ,1
i dreamed a dream,glee cast ,1
touchin on my,3oh!3,1
jessie's girl,glee cast,1
neutron star collision ,muse,1
woohoo,christina aguilera ,1
safety dance,glee cast,1
bad romance,glee cast,1
pyramid,charice ,1
poker face,glee cast,1
young  wild & free,snoop dogg & wiz khalifa ,1
international love,pitbull ,1
domino,jessie j,1
rack city,tyga,1
it will rain,bruno mars,1
ass back home,gym class heroes ,1
the one that got away,katy perry,1
paradise,coldplay,1
a thousand years,christina perri,1
dance ,big sean ,1
work out,j. cole,1
tonight is the night,outasight,1
strip,chris brown ,1
i don't want this night to end,luke bryan,1
a woman like you,lee brice,1
ours,taylor swift,1
red solo cup,toby keith,1
alone with you,jake owen,1
sorry for party rocking,lmfao,1
make me proud,drake ,1
talk that talk,rihanna ,1
fly / i believe i can fly,glee cast,1
give me all your luvin',madonna ,1
home,dierks bentley,1
you gonna fly,keith urban,1
cough syrup,glee cast,1
what doesn't kill you ,glee cast,1
can't get enough,j. cole ,1
you,chris young,1
blackout,breathe carolina,1
safe & sound,taylor swift ,1
reality,kenny chesney,1
when i'm gone,wiz khalifa,1
here's to us,glee cast,1
mutha***** up,tyga ,1
lotus flower bomb,wale ,1
levels,avicii,1
princess of china,coldplay ,1
shake it out,florence + the machine,1
gotta have it,jay z kanye west,1
the trouble with girls,scotty mccreery,1
i do,young jeezy ,1
you da one,rihanna,1
glad you came,glee cast,1
make it nasty,tyga,1
love's gonna make it alright,george strait,1
cough syrup,young the giant,1
don't stop ,foster the people,1
where i come from,montgomery gentry,1
lonely boy,the black keys,1
morning after dark,timbaland ,1
last christmas,glee cast,1
video phone,beyonce ,1
kings and queens,thirty seconds to mars,1
all i ask for anymore,trace adkins,1
little drummer boy,pentatonix,1
change me,justin bieber,1
who you love,john mayer ,1
i. crawl,childish gambino,1
underneath the tree,kelly clarkson,1
all the way home,tamar braxton,1
blue on black,five finger death punch ,1
make it right,bts,1
that's all she wrote,t.i. ,1
christmas lights,coldplay,1
baby  it's cold outside,glee cast,1
welcome christmas,glee cast,1
fire flame,birdman ,1
marry you,bruno mars,1
fast,juice wrld,1
maze,juice wrld,1
flaws and sins,juice wrld,1
love drunk,boys like girls,1
good girls go bad,cobra starship ,1
favorite girl,justin bieber,1
for your entertainment,adam lambert,1
successful,drake ,1
whatever you like,anya marina,1
god in me,mary mary ,1
jump then fall,taylor swift,1
love me,justin bieber,1
american ride,toby keith,1
undertow,timbaland ,1
i dreamed a dream,anne hathaway,1
on my own,samantha barks,1
sleep without you,brett young,1
