Date,Title,ArtistName,Rank,Weeks,isNew
2019-02-23,lost in the fire,gesaffelstein & the weeknd,61,6,0
2019-02-23,ghostin,ariana grande,62,2,0
2019-02-23,nothing breaks like a heart,mark ronson featuring miley cyrus,63,12,0
2019-02-23,this feeling,the chainsmokers featuring kelsea ballerini,64,19,0
2019-02-23,undecided,chris brown,65,7,0
2019-02-23,millionaire,chris stapleton,66,11,0
2019-02-23,here tonight,brett young,67,7,0
2019-02-23,calling my spirit,kodak black,68,12,0
2019-02-23,sixteen,thomas rhett,69,15,0
2019-02-23,love someone,lukas graham,70,8,0
2019-02-23,armed and dangerous,juice wrld,71,15,0
2019-02-23,nights like this,kehlani featuring ty dolla $ign,72,6,0
2019-02-23,close friends,lil baby,73,17,0
2019-02-23,in my head,ariana grande,74,2,0
2019-02-23,put a date on it,yo gotti featuring lil baby,75,4,0
2019-02-23,pure cocaine,lil baby,76,11,0
2019-02-23,down to the honkytonk,jake owen,77,8,0
2019-02-23,ella quiere beber,anuel aa & romeo santos,78,16,0
2019-02-23,lovely,billie eilish & khalid,79,17,0
2019-02-23,talk you out of it,florida georgia line,80,1,1
2019-02-23,miss me more,kelsea ballerini,81,3,0
2019-02-23,body,loud luxury featuring brando,82,8,0
2019-02-23,burn out,midland,83,7,0
2019-02-23,eyes on you,chase rice,84,1,1
2019-02-23,who do you love,the chainsmokers featuring 5 seconds of summer,85,2,0
2019-02-23,365,zedd & katy perry,86,1,1
2019-02-23,worth it,yk osiris,87,1,1
2019-02-23,when the party's over,billie eilish,88,18,0
2019-02-23,yosemite,travis scott,89,18,0
2019-02-23,shot clock,ella mai,90,4,0
2019-02-23,there was this girl,riley green,91,1,1
2019-02-23,con calma,daddy yankee & katy perry featuring snow,92,3,0
2019-02-23,on my way to you,cody johnson,93,4,0
2019-02-23,let me down slowly,alec benjamin + alessia cara,94,5,0
2019-02-23,make up,ariana grande,95,2,0
2019-02-23,make it sweet,old dominion,96,8,0
2019-02-23,good girl,dustin lynch,97,15,0
2019-02-23,arms around you,xxxtentacion x lil pump featuring maluma & swae lee,98,17,0
2019-02-23,startender,a boogie wit da hoodie featuring offset & tyga,99,9,0
2019-02-23,one that got away,michael ray,100,1,1
2019-02-16,7 rings,ariana grande,1,4,0
2019-02-16,break up with your girlfriend  i'm bored,ariana grande,2,1,1
2019-02-16,thank u  next,ariana grande,3,15,0
2019-02-16,without me,halsey,4,19,0
2019-02-16,sunflower (spider-man: into the spider-verse),post malone & swae lee,5,17,0
2019-02-16,happier,marshmello & bastille,6,26,0
2019-02-16,sicko mode,travis scott,7,28,0
2019-02-16,high hopes,panic! at the disco,8,28,0
2019-02-16,wow.,post malone,9,8,0
2019-02-16,eastside,benny blanco  halsey & khalid,10,31,0
2019-02-16,middle child,j. cole,11,4,0
2019-02-16,girls like you,maroon 5 featuring cardi b,12,38,0
2019-02-16,going bad,meek mill featuring drake,13,11,0
2019-02-16,needy,ariana grande,14,1,1
2019-02-16,a lot,21 savage,15,8,0
2019-02-16,drip too hard,lil baby & gunna,16,22,0
2019-02-16,nasa,ariana grande,17,1,1
2019-02-16,shallow,lady gaga & bradley cooper,18,20,0
2019-02-16,money,cardi b,19,17,0
2019-02-16,thotiana,blueface,20,5,0
2019-02-16,imagine,ariana grande,21,6,0
2019-02-16,bloodline,ariana grande,22,1,1
2019-02-16,better,khalid,23,22,0
2019-02-16,zeze,kodak black featuring travis scott & offset,24,18,0
2019-02-16,ghostin,ariana grande,25,1,1
2019-02-16,fake smile,ariana grande,26,1,1
2019-02-16,bad idea,ariana grande,27,1,1
2019-02-16,mia,bad bunny featuring drake,28,18,0
2019-02-16,better now,post malone,29,42,0
2019-02-16,dancing with a stranger,sam smith & normani,30,5,0
2019-02-16,tequila,dan + shay,31,41,0
2019-02-16,bury a friend,billie eilish,32,3,0
2019-02-16,leave me alone,flipp dinero,33,22,0
2019-02-16,youngblood,5 seconds of summer,34,37,0
2019-02-16,wake up in the sky,gucci mane x bruno mars x kodak black,35,22,0
2019-02-16,beautiful crazy,luke combs,36,14,0
2019-02-16,sweet but psycho,ava max,37,9,0
2019-02-16,in my head,ariana grande,38,1,1
2019-02-16,taki taki,dj snake featuring selena gomez  ozuna & cardi b,39,20,0
2019-02-16,you say,lauren daigle,40,31,0
2019-02-16,mo bamba,sheck wes,41,25,0
2019-02-16,close to me,ellie goulding x diplo featuring swae lee,42,13,0
2019-02-16,lucid dreams,juice wrld,43,40,0
2019-02-16,talk,khalid,44,1,1
2019-02-16,i like it,cardi b  bad bunny & j balvin,45,45,0
2019-02-16,be alright,dean lewis,46,16,0
2019-02-16,look back at it,a boogie wit da hoodie,47,10,0
2019-02-16,make up,ariana grande,48,1,1
2019-02-16,baby shark,pinkfong,49,7,0
2019-02-16,envy me,calboy,50,9,0
2019-02-16,swervin,a boogie wit da hoodie featuring 6ix9ine,51,8,0
2019-02-16,this is it,scotty mccreery,52,10,0
2019-02-16,backin' it up,pardison fontaine featuring cardi b,53,18,0
2019-02-16,twerk,city girls featuring cardi b,54,6,0
2019-02-16,girl like you,jason aldean,55,12,0
2019-02-16,who do you love,the chainsmokers featuring 5 seconds of summer,56,1,1
2019-02-16,this feeling,the chainsmokers featuring kelsea ballerini,57,18,0
2019-02-16,lost in the fire,gesaffelstein & the weeknd,58,5,0
2019-02-16,murder on my mind,ynw melly,59,4,0
2019-02-16,nothing breaks like a heart,mark ronson featuring miley cyrus,60,11,0
2019-02-16,pure water,mustard & migos,61,3,0
2019-02-16,take it from me,jordan davis,62,7,0
2019-02-16,undecided,chris brown,63,6,0
2019-02-16,what makes you country,luke bryan,64,7,0
2019-02-16,armed and dangerous,juice wrld,65,14,0
2019-02-16,millionaire,chris stapleton,66,10,0
2019-02-16,pure cocaine,lil baby,67,10,0
2019-02-16,close friends,lil baby,68,16,0
2019-02-16,sixteen,thomas rhett,69,14,0
2019-02-16,love someone,lukas graham,70,7,0
2019-02-16,calling my spirit,kodak black,71,11,0
2019-02-16,put a date on it,yo gotti featuring lil baby,72,3,0
2019-02-16,uproar,lil wayne,73,20,0
2019-02-16,ella quiere beber,anuel aa & romeo santos,74,15,0
2019-02-16,lovely,billie eilish & khalid,75,16,0
2019-02-16,burning man,dierks bentley featuring brothers osborne,76,17,0
2019-02-16,you,jacquees,77,12,0
2019-02-16,when the party's over,billie eilish,78,17,0
2019-02-16,down to the honkytonk,jake owen,79,7,0
2019-02-16,secreto,anuel aa & karol g,80,3,0
2019-02-16,shot clock,ella mai,81,3,0
2019-02-16,body,loud luxury featuring brando,82,7,0
2019-02-16,good girl,dustin lynch,83,14,0
2019-02-16,make it sweet,old dominion,84,7,0
2019-02-16,burn out,midland,85,6,0
2019-02-16,ruin my life,zara larsson,86,7,0
2019-02-16,love wins,carrie underwood,87,7,0
2019-02-16,arms around you,xxxtentacion x lil pump featuring maluma & swae lee,88,16,0
2019-02-16,nights like this,kehlani featuring ty dolla $ign,89,5,0
2019-02-16,yosemite,travis scott,90,17,0
2019-02-16,miss me more,kelsea ballerini,91,2,0
2019-02-16,here tonight,brett young,92,6,0
2019-02-16,mixed personalities,ynw melly featuring kanye west,93,4,0
2019-02-16,let me down slowly,alec benjamin + alessia cara,94,4,0
2019-02-16,con calma,daddy yankee & katy perry featuring snow,95,2,0
2019-02-16,talk to me,tory lanez & rich the kid,96,16,0
2019-02-16,splashin,rich the kid,97,4,0
2019-02-16,rainbow,kacey musgraves,98,1,1
2019-02-16,startender,a boogie wit da hoodie featuring offset & tyga,99,8,0
2019-02-16,on my way to you,cody johnson,100,3,0
2019-02-09,7 rings,ariana grande,1,3,0
2019-02-09,happier,marshmello & bastille,2,25,0
2019-02-09,without me,halsey,3,18,0
2019-02-09,sunflower (spider-man: into the spider-verse),post malone & swae lee,4,16,0
2019-02-09,sicko mode,travis scott,5,27,0
2019-02-09,high hopes,panic! at the disco,6,27,0
2019-02-09,thank u  next,ariana grande,7,14,0
2019-02-09,middle child,j. cole,8,3,0
2019-02-09,wow.,post malone,9,7,0
2019-02-09,girls like you,maroon 5 featuring cardi b,10,37,0
2019-02-09,eastside,benny blanco  halsey & khalid,11,30,0
2019-02-09,a lot,21 savage,12,7,0
2019-02-09,drip too hard,lil baby & gunna,13,21,0
2019-02-09,bury a friend,billie eilish,14,2,0
2019-02-09,going bad,meek mill featuring drake,15,10,0
2019-02-09,money,cardi b,16,16,0
2019-02-09,zeze,kodak black featuring travis scott & offset,17,17,0
2019-02-09,better,khalid,18,21,0
2019-02-09,mia,bad bunny featuring drake,19,17,0
2019-02-09,thotiana,blueface,20,4,0
2019-02-09,better now,post malone,21,41,0
2019-02-09,wake up in the sky,gucci mane x bruno mars x kodak black,22,21,0
2019-02-09,youngblood,5 seconds of summer,23,36,0
2019-02-09,shallow,lady gaga & bradley cooper,24,19,0
2019-02-09,leave me alone,flipp dinero,25,21,0
2019-02-09,dancing with a stranger,sam smith & normani,26,4,0
2019-02-09,mo bamba,sheck wes,27,24,0
2019-02-09,alone,marshmello,28,11,0
2019-02-09,taki taki,dj snake featuring selena gomez  ozuna & cardi b,29,19,0
2019-02-09,sweet but psycho,ava max,30,8,0
2019-02-09,tequila,dan + shay,31,40,0
2019-02-09,look back at it,a boogie wit da hoodie,32,9,0
2019-02-09,close to me,ellie goulding x diplo featuring swae lee,33,12,0
2019-02-09,lucid dreams,juice wrld,34,39,0
2019-02-09,breathin,ariana grande,35,25,0
2019-02-09,beautiful crazy,luke combs,36,13,0
2019-02-09,you say,lauren daigle,37,30,0
2019-02-09,trip,ella mai,38,27,0
2019-02-09,i like it,cardi b  bad bunny & j balvin,39,44,0
2019-02-09,baby shark,pinkfong,40,6,0
2019-02-09,love lies,khalid & normani,41,51,0
2019-02-09,this is it,scotty mccreery,42,9,0
2019-02-09,be alright,dean lewis,43,15,0
2019-02-09,speechless,dan + shay,44,22,0
2019-02-09,envy me,calboy,45,8,0
2019-02-09,swervin,a boogie wit da hoodie featuring 6ix9ine,46,7,0
2019-02-09,beautiful,bazzi featuring camila cabello,47,27,0
2019-02-09,backin' it up,pardison fontaine featuring cardi b,48,17,0
2019-02-09,lost in the fire,gesaffelstein & the weeknd,49,4,0
2019-02-09,twerk,city girls featuring cardi b,50,5,0
2019-02-09,girl like you,jason aldean,51,11,0
2019-02-09,this feeling,the chainsmokers featuring kelsea ballerini,52,17,0
2019-02-09,nothing breaks like a heart,mark ronson featuring miley cyrus,53,10,0
2019-02-09,undecided,chris brown,54,5,0
2019-02-09,sixteen,thomas rhett,55,13,0
2019-02-09,one call,gunna,56,1,1
2019-02-09,pure cocaine,lil baby,57,9,0
2019-02-09,take it from me,jordan davis,58,6,0
2019-02-09,put a date on it,yo gotti featuring lil baby,59,2,0
2019-02-09,burning man,dierks bentley featuring brothers osborne,60,16,0
2019-02-09,when the party's over,billie eilish,61,16,0
2019-02-09,armed and dangerous,juice wrld,62,13,0
2019-02-09,what makes you country,luke bryan,63,6,0
2019-02-09,pure water,mustard & migos,64,2,0
2019-02-09,uproar,lil wayne,65,19,0
2019-02-09,lovely,billie eilish & khalid,66,15,0
2019-02-09,calling my spirit,kodak black,67,10,0
2019-02-09,ella quiere beber,anuel aa & romeo santos,68,14,0
2019-02-09,millionaire,chris stapleton,69,9,0
2019-02-09,you,jacquees,70,11,0
2019-02-09,good girl,dustin lynch,71,13,0
2019-02-09,love someone,lukas graham,72,6,0
2019-02-09,murder on my mind,ynw melly,73,3,0
2019-02-09,down to the honkytonk,jake owen,74,6,0
2019-02-09,saturday nights,khalid & kane brown,75,5,0
2019-02-09,nights like this,kehlani featuring ty dolla $ign,76,4,0
2019-02-09,yosemite,travis scott,77,16,0
2019-02-09,ruin my life,zara larsson,78,6,0
2019-02-09,arms around you,xxxtentacion x lil pump featuring maluma & swae lee,79,15,0
2019-02-09,first off,future featuring travis scott,80,3,0
2019-02-09,body,loud luxury featuring brando,81,6,0
2019-02-09,shot clock,ella mai,82,2,0
2019-02-09,talk to me,tory lanez & rich the kid,83,15,0
2019-02-09,love wins,carrie underwood,84,6,0
2019-02-09,startender,a boogie wit da hoodie featuring offset & tyga,85,7,0
2019-02-09,mixed personalities,ynw melly featuring kanye west,86,3,0
2019-02-09,make it sweet,old dominion,87,6,0
2019-02-09,roses,benny blanco & juice wrld featuring brendon urie,88,6,0
2019-02-09,here tonight,brett young,89,5,0
2019-02-09,splashin,rich the kid,90,3,0
2019-02-09,keanu reeves,logic,91,3,0
2019-02-09,no stylist,french montana featuring drake,92,20,0
2019-02-09,burn out,midland,93,5,0
2019-02-09,let me down slowly,alec benjamin + alessia cara,94,3,0
2019-02-09,miss me more,kelsea ballerini,95,1,1
2019-02-09,ocean eyes,billie eilish,96,6,0
2019-02-09,crushed up,future,97,5,0
2019-02-09,night shift,jon pardi,98,2,0
2019-02-09,close friends,lil baby,99,15,0
2019-02-09,on my way to you,cody johnson,100,2,0
2019-02-02,7 rings,ariana grande,1,2,0
2019-02-02,without me,halsey,2,17,0
2019-02-02,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,15,0
2019-02-02,middle child,j. cole,4,2,0
2019-02-02,sicko mode,travis scott,5,26,0
2019-02-02,thank u  next,ariana grande,6,13,0
2019-02-02,high hopes,panic! at the disco,7,26,0
2019-02-02,happier,marshmello & bastille,8,24,0
2019-02-02,wow.,post malone,9,6,0
2019-02-02,girls like you,maroon 5 featuring cardi b,10,36,0
2019-02-02,eastside,benny blanco  halsey & khalid,11,29,0
2019-02-02,drip too hard,lil baby & gunna,12,20,0
2019-02-02,money,cardi b,13,15,0
2019-02-02,zeze,kodak black featuring travis scott & offset,14,16,0
2019-02-02,going bad,meek mill featuring drake,15,9,0
2019-02-02,shallow,lady gaga & bradley cooper,16,18,0
2019-02-02,wake up in the sky,gucci mane x bruno mars x kodak black,17,20,0
2019-02-02,mo bamba,sheck wes,18,23,0
2019-02-02,better now,post malone,19,40,0
2019-02-02,leave me alone,flipp dinero,20,20,0
2019-02-02,youngblood,5 seconds of summer,21,35,0
2019-02-02,mia,bad bunny featuring drake,22,16,0
2019-02-02,better,khalid,23,20,0
2019-02-02,taki taki,dj snake featuring selena gomez  ozuna & cardi b,24,18,0
2019-02-02,breathin,ariana grande,25,24,0
2019-02-02,a lot,21 savage,26,6,0
2019-02-02,lucid dreams,juice wrld,27,38,0
2019-02-02,thotiana,blueface,28,3,0
2019-02-02,tequila,dan + shay,29,39,0
2019-02-02,close to me,ellie goulding x diplo featuring swae lee,30,11,0
2019-02-02,dancing with a stranger,sam smith & normani,31,3,0
2019-02-02,sweet but psycho,ava max,32,7,0
2019-02-02,beautiful,bazzi featuring camila cabello,33,26,0
2019-02-02,speechless,dan + shay,34,21,0
2019-02-02,trip,ella mai,35,26,0
2019-02-02,baby shark,pinkfong,36,5,0
2019-02-02,love lies,khalid & normani,37,50,0
2019-02-02,beautiful crazy,luke combs,38,12,0
2019-02-02,you say,lauren daigle,39,29,0
2019-02-02,look back at it,a boogie wit da hoodie,40,8,0
2019-02-02,i like it,cardi b  bad bunny & j balvin,41,43,0
2019-02-02,lost in the fire,gesaffelstein & the weeknd,42,3,0
2019-02-02,envy me,calboy,43,7,0
2019-02-02,be alright,dean lewis,44,14,0
2019-02-02,swervin,a boogie wit da hoodie featuring 6ix9ine,45,6,0
2019-02-02,twerk,city girls featuring cardi b,46,4,0
2019-02-02,backin' it up,pardison fontaine featuring cardi b,47,16,0
2019-02-02,girl like you,jason aldean,48,10,0
2019-02-02,this is it,scotty mccreery,49,8,0
2019-02-02,sixteen,thomas rhett,50,12,0
2019-02-02,nothing breaks like a heart,mark ronson featuring miley cyrus,51,9,0
2019-02-02,this feeling,the chainsmokers featuring kelsea ballerini,52,16,0
2019-02-02,burning man,dierks bentley featuring brothers osborne,53,15,0
2019-02-02,undecided,chris brown,54,4,0
2019-02-02,best shot,jimmie allen,55,20,0
2019-02-02,pure cocaine,lil baby,56,8,0
2019-02-02,first off,future featuring travis scott,57,2,0
2019-02-02,uproar,lil wayne,58,18,0
2019-02-02,good girl,dustin lynch,59,12,0
2019-02-02,armed and dangerous,juice wrld,60,12,0
2019-02-02,saturday nights,khalid & kane brown,61,4,0
2019-02-02,keanu reeves,logic,62,2,0
2019-02-02,you,jacquees,63,10,0
2019-02-02,calling my spirit,kodak black,64,9,0
2019-02-02,put a date on it,yo gotti featuring lil baby,65,1,1
2019-02-02,no stylist,french montana featuring drake,66,19,0
2019-02-02,ella quiere beber,anuel aa & romeo santos,67,13,0
2019-02-02,take it from me,jordan davis,68,5,0
2019-02-02,what makes you country,luke bryan,69,5,0
2019-02-02,millionaire,chris stapleton,70,8,0
2019-02-02,crushed up,future,71,4,0
2019-02-02,arms around you,xxxtentacion x lil pump featuring maluma & swae lee,72,14,0
2019-02-02,mixed personalities,ynw melly featuring kanye west,73,2,0
2019-02-02,bury a friend,billie eilish,74,1,1
2019-02-02,yosemite,travis scott,75,15,0
2019-02-02,when the party's over,billie eilish,76,15,0
2019-02-02,secreto,anuel aa & karol g,77,2,0
2019-02-02,murder on my mind,ynw melly,78,2,0
2019-02-02,ruin my life,zara larsson,79,5,0
2019-02-02,love someone,lukas graham,80,5,0
2019-02-02,lovely,billie eilish & khalid,81,14,0
2019-02-02,down to the honkytonk,jake owen,82,5,0
2019-02-02,nights like this,kehlani featuring ty dolla $ign,83,3,0
2019-02-02,startender,a boogie wit da hoodie featuring offset & tyga,84,6,0
2019-02-02,roses,benny blanco & juice wrld featuring brendon urie,85,5,0
2019-02-02,i'm so tired...,lauv & troye sivan,86,1,1
2019-02-02,body,loud luxury featuring brando,87,5,0
2019-02-02,shot clock,ella mai,88,1,1
2019-02-02,sauce!,xxxtentacion,89,1,1
2019-02-02,con calma,daddy yankee & katy perry featuring snow,90,1,1
2019-02-02,love wins,carrie underwood,91,5,0
2019-02-02,splashin,rich the kid,92,2,0
2019-02-02,make it sweet,old dominion,93,5,0
2019-02-02,talk to me,tory lanez & rich the kid,94,14,0
2019-02-02,burn out,midland,95,4,0
2019-02-02,here tonight,brett young,96,4,0
2019-02-02,bad!,xxxtentacion,97,11,0
2019-02-02,night shift,jon pardi,98,1,1
2019-02-02,blue tacoma,russell dickerson,99,19,0
2019-02-02,let me down slowly,alec benjamin + alessia cara,100,2,0
2019-01-26,7 rings,ariana grande,1,1,1
2019-01-26,without me,halsey,2,16,0
2019-01-26,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,14,0
2019-01-26,thank u  next,ariana grande,4,12,0
2019-01-26,sicko mode,travis scott,5,25,0
2019-01-26,high hopes,panic! at the disco,6,25,0
2019-01-26,happier,marshmello & bastille,7,23,0
2019-01-26,wow.,post malone,8,5,0
2019-01-26,girls like you,maroon 5 featuring cardi b,9,35,0
2019-01-26,drip too hard,lil baby & gunna,10,19,0
2019-01-26,eastside,benny blanco  halsey & khalid,11,28,0
2019-01-26,zeze,kodak black featuring travis scott & offset,12,15,0
2019-01-26,money,cardi b,13,14,0
2019-01-26,going bad,meek mill featuring drake,14,8,0
2019-01-26,wake up in the sky,gucci mane x bruno mars x kodak black,15,19,0
2019-01-26,mo bamba,sheck wes,16,22,0
2019-01-26,youngblood,5 seconds of summer,17,34,0
2019-01-26,taki taki,dj snake featuring selena gomez  ozuna & cardi b,18,17,0
2019-01-26,mia,bad bunny featuring drake,19,15,0
2019-01-26,better now,post malone,20,39,0
2019-01-26,leave me alone,flipp dinero,21,19,0
2019-01-26,breathin,ariana grande,22,23,0
2019-01-26,better,khalid,23,19,0
2019-01-26,shallow,lady gaga & bradley cooper,24,17,0
2019-01-26,lucid dreams,juice wrld,25,37,0
2019-01-26,middle child,j. cole,26,1,1
2019-01-26,beautiful,bazzi featuring camila cabello,27,25,0
2019-01-26,close to me,ellie goulding x diplo featuring swae lee,28,10,0
2019-01-26,twerk,city girls featuring cardi b,29,3,0
2019-01-26,trip,ella mai,30,25,0
2019-01-26,speechless,dan + shay,31,20,0
2019-01-26,love lies,khalid & normani,32,49,0
2019-01-26,lost in the fire,gesaffelstein & the weeknd,33,2,0
2019-01-26,a lot,21 savage,34,5,0
2019-01-26,sweet but psycho,ava max,35,6,0
2019-01-26,baby shark,pinkfong,36,4,0
2019-01-26,i like it,cardi b  bad bunny & j balvin,37,42,0
2019-01-26,keanu reeves,logic,38,1,1
2019-01-26,you say,lauren daigle,39,28,0
2019-01-26,backin' it up,pardison fontaine featuring cardi b,40,15,0
